Country,y21,y20,y19,y18,y17,y16,y15,y14,y13,y12,y11
Saint Kitts and Nevis,0,0,0,0,0,0,1,1,0,0,0
Saudi Arabia,8,14,10,16,19,19,19,17,14,8,3
Scotland,1,1,0,0,0,0,0,0,0,0,0
Senegal,1,1,1,1,0,0,0,0,0,0,0
Serbia,3,5,7,6,6,6,2,2,1,3,4
Serbia and Montenegro,0,0,1,1,0,0,0,0,0,0,0
Singapore,17,12,11,15,8,8,5,8,8,7,8
Slovakia,0,0,0,0,0,0,0,1,1,1,0
Somalia,1,1,1,0,0,0,0,0,0,0,0
South Africa,6,5,6,4,6,4,2,0,1,1,1
South Korea,88,80,70,64,64,70,68,63,58,47,58
Spain,25,23,21,12,10,6,11,7,7,6,4
Sri Lanka,3,2,0,1,3,4,3,3,3,2,1
Sudan,0,0,0,0,0,1,1,1,2,1,0
Sweden,5,6,4,4,3,0,3,3,1,2,5
Switzerland,8,6,7,6,5,2,2,5,15,14,12
Taiwan,100,98,84,62,58,55,58,65,64,73,62
Tajikstan,0,0,0,0,0,0,1,1,1,1,1
Thailand,10,11,10,9,11,8,4,7,7,9,8
Trinidad and Tobago,0,1,1,1,0,1,1,2,2,1,0
Tunisia,1,1,1,0,0,1,1,1,1,0,0
Turkey,32,35,44,35,29,26,23,23,22,23,11
Ukraine,4,5,6,6,6,4,3,3,0,0,0
United Arab Emirates,13,10,9,11,5,5,5,3,2,3,5
United Kingdom,32,31,35,33,28,23,21,17,16,12,15
Uruguay,3,3,2,1,1,0,0,0,0,0,0
Uzbekistan,1,1,0,0,0,0,0,0,0,0,0
Venezuela,4,5,4,2,3,3,3,1,4,3,2
Vietnam,17,19,16,11,13,11,10,10,8,6,4
Yugoslavia,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,2,2,0,0,0,0,0,0,0,0,0
